Symbol,Shares,% Holdings,Type,Price,Price Change,Price Change %,Value,Value Gain/Loss,Value Gain/Loss %,Players Holding
SPY,"100",44%,BUY,"$470.74","4.39","0.94%","$45,324.00","420.00","0.94%","21"
XLK,"150",24%,BUY,"$174.88","3.44","2.01%","$24,769.50","1,108.50","4.68%","22"
XLF,"500",19%,BUY,"$39.05","0.04","0.10%","$19,000.00","-859.50","-4.33%","10"
XLY,"50",10%,BUY,"$204.99","1.42","0.70%","$9,982.50","396.00","4.13%","19"
XLE,"60",3%,SHORT,"$57.24","0.42","0.74%","$3,308.40","147.60","4.27%","6"
