Symbol,Order Date,Transaction Date,Type,Cancel Reason,Amount,Price
XLF,10/18/21 11:26p,10/19/21 9:33a,Buy,"","500","$39.72"
XLK,10/18/21 11:27p,10/19/21 9:32a,Buy,"","150","$157.74"
XLE,10/18/21 11:29p,10/19/21 9:32a,Short,"","60","$57.60"
XLY,10/18/21 11:32p,10/19/21 9:32a,Buy,"","50","$191.73"
SPY,10/18/21 11:25p,10/19/21 9:31a,Buy,"","100","$449.04"
